company_id,sector,overall_cx_score
COMP_00783,9,0.7919501133786847
COMP_00784,9,0.742063492063492
COMP_00785,4,0.566468253968254
COMP_00786,634,0.706254724111867
COMP_00787,9,0.6547619047619048
COMP_00788,5,0.4722222222222222
COMP_00789,9,0.7698412698412699
COMP_00790,4,0.2579365079365079
COMP_00791,633,0.6626984126984127
COMP_00792,5,0.4444444444444444
COMP_00793,632,1.0
COMP_00794,7,0.6890408645727795
COMP_00795,5,0.3134920634920635
COMP_00796,4,0.550705467372134
COMP_00797,9,0.9484126984126983
COMP_00798,1,0.8156084656084656
COMP_00799,632,0.5714285714285713
COMP_00800,4,0.39285714285714285
COMP_00801,4,0.7142857142857143
COMP_00802,4,0.8571428571428572
COMP_00803,633,0.7857142857142857
COMP_00804,633,0.8201058201058201
COMP_00805,9,0.5714285714285714
COMP_00806,9,0.5714285714285714
COMP_00807,9,0.7142857142857144
COMP_00808,9,0.4285714285714285
COMP_00809,4,0.625
COMP_00810,633,0.8293650793650793
COMP_00811,5,0.42857142857142855
COMP_00812,4,0.7545592705167173
COMP_00813,9,0.8333333333333334
COMP_00814,5,0.5515873015873015
COMP_00815,9,0.9468253968253968
COMP_00816,9,0.8015873015873016
COMP_00817,5,0.4285714285714285
COMP_00818,6,0.44047619047619047
COMP_00819,632,0.19047619047619044
COMP_00820,9,0.945578231292517
COMP_00821,633,0.43783068783068785
COMP_00822,633,0.628968253968254
COMP_00823,633,0.635831381733021
COMP_00824,8,0.2857142857142857
COMP_00825,5,0.8492063492063492
COMP_00826,9,0.9365079365079363
COMP_00827,9,0.7970085470085471
COMP_00828,5,0.5159402744148506
COMP_00829,632,0.7003968253968255
COMP_00830,632,0.2797619047619047
COMP_00831,633,0.9087301587301586
COMP_00832,1,0.519047619047619
COMP_00833,632,0.8055555555555556
COMP_00834,3,0.6615079365079365
COMP_00835,8,0.4300144300144299
COMP_00836,4,0.5414377289377289
COMP_00837,9,0.4484126984126983
COMP_00838,4,0.8187830687830687
COMP_00839,8,0.4688208616780045
COMP_00840,633,0.7420634920634921
COMP_00841,3,0.7263027852650494
COMP_00842,3,0.7046130952380952
COMP_00843,4,0.8571428571428571
COMP_00844,9,0.7146258503401359
COMP_00845,6,0.753968253968254
COMP_00846,9,0.8412698412698413
COMP_00847,632,0.7235772357723578
COMP_00848,632,0.47486772486772477
COMP_00849,4,0.8095238095238094
COMP_00850,4,0.8888888888888888
COMP_00851,3,0.7420634920634921
COMP_00852,5,0.757002801120448
COMP_00853,3,0.2698412698412698
COMP_00854,4,0.6904761904761906
COMP_00855,632,0.7936507936507936
COMP_00856,4,0.9007936507936508
COMP_00857,3,0.5158730158730158
COMP_00858,4,0.8095238095238094
COMP_00859,4,0.861111111111111
COMP_00860,9,0.757936507936508
COMP_00861,4,0.7966269841269841
COMP_00862,9,0.7777777777777777
COMP_00863,4,0.8373015873015872
COMP_00864,4,0.8571428571428572
COMP_00865,632,0.5615079365079365
COMP_00866,632,0.30158730158730157
COMP_00867,634,0.9126984126984128
COMP_00868,1,0.723015873015873
COMP_00869,4,0.8968253968253967
COMP_00870,4,0.8386243386243386
COMP_00871,9,0.7142857142857143
COMP_00872,632,0.9007936507936508
COMP_00873,4,0.5395869191049913
COMP_00874,632,0.7738095238095238
COMP_00875,633,0.7138787138787138
COMP_00876,633,0.8571428571428572
COMP_00877,9,0.8670634920634921
COMP_00878,4,0.8412698412698413
COMP_00879,4,0.6111111111111112
COMP_00880,9,1.0
COMP_00881,9,0.7142857142857143
COMP_00882,9,0.7182539682539683
COMP_00883,5,0.4801587301587301
COMP_00884,4,0.7142857142857142
COMP_00885,9,0.748015873015873
COMP_00886,5,0.8783068783068784
COMP_00887,632,0.7896825396825395
COMP_00888,4,0.4325396825396825
COMP_00889,632,0.9841269841269842
COMP_00890,4,1.0
COMP_00891,3,0.7936507936507936
COMP_00892,4,0.6984126984126984
COMP_00893,4,0.19841269841269835
COMP_00894,4,0.6964285714285714
COMP_00895,9,0.8346560846560847
COMP_00896,9,0.7434266327396098
COMP_00897,4,0.2817460317460317
COMP_00898,4,0.8253968253968256
COMP_00899,634,0.6685971685971686
COMP_00900,5,0.7936507936507937
COMP_00901,3,0.7195767195767195
COMP_00902,4,1.0
COMP_00903,9,0.7500000000000001
COMP_00904,633,0.6218820861678005
COMP_00905,5,0.34722222222222215
COMP_00906,1,0.9920634920634921
COMP_00907,1,0.4497354497354497
COMP_00908,4,0.7082388510959939
COMP_00909,9,0.8273809523809524
COMP_00910,5,0.5357142857142857
COMP_00911,8,0.4484126984126984
COMP_00912,8,0.7936507936507937
COMP_00913,8,0.8373015873015872
COMP_00914,9,0.5714285714285714
COMP_00915,633,0.8082010582010581
COMP_00916,2,0.6545074636072045
COMP_00916,5,0.9722222222222222
COMP_00917,1,0.5714285714285714
COMP_00918,7,1.0
COMP_00919,633,0.6071428571428571
COMP_00920,9,0.6040564373897707
COMP_00921,4,0.626984126984127
COMP_00922,1,0.7757485569985569
COMP_00923,4,0.8968253968253967
COMP_00924,9,0.9404761904761904
COMP_00925,633,0.17979797979797973
COMP_00926,5,0.1428571428571428
COMP_00927,4,0.6309523809523809
COMP_00928,4,0.876984126984127
COMP_00929,4,0.4722222222222222
COMP_00930,4,0.623015873015873
COMP_00931,4,0.7698412698412698
COMP_00932,5,0.5317460317460316
COMP_00933,632,0.8988095238095237
COMP_00934,633,0.6150793650793651
COMP_00935,9,0.6441326530612245
COMP_00936,9,0.8317460317460318
COMP_00937,632,0.946031746031746
COMP_00938,634,0.34788359788359785
COMP_00939,1,0.9404761904761906
COMP_00940,4,0.7777777777777777
COMP_00941,7,0.6309523809523809
COMP_00942,9,0.8095238095238096
COMP_00943,4,0.6785714285714285
COMP_00944,4,0.5476190476190476
COMP_00945,3,0.9103174603174603
COMP_00946,4,0.7936507936507937
COMP_00947,632,0.7182539682539681
COMP_00948,8,0.622782446311858
COMP_00949,7,0.9682539682539684
COMP_00950,7,0.7261904761904762
COMP_00951,634,0.6502267573696145
COMP_00952,4,0.9206349206349205
COMP_00953,9,0.24999999999999994
COMP_00954,8,0.8015873015873016
COMP_00955,6,0.5744047619047619
COMP_00956,5,1.0
COMP_00957,5,1.0
COMP_00958,5,1.0
COMP_00959,633,0.5912698412698413
COMP_00960,3,0.6210317460317459
COMP_00961,4,0.5224867724867726
COMP_00962,4,0.7341269841269841
COMP_00963,8,0.6944444444444444
COMP_00964,633,0.6579794079794079
COMP_00965,4,0.611111111111111
COMP_00966,6,0.30291005291005285
COMP_00967,8,1.0
COMP_00968,8,0.3611111111111111
COMP_00969,4,0.5952380952380953
COMP_00970,4,0.4778439153439154
COMP_00971,4,0.6468253968253967
COMP_00972,8,0.4047619047619047
COMP_00973,8,0.5952380952380952
COMP_00974,9,0.4642857142857142
COMP_00975,9,0.75
COMP_00976,8,0.3769841269841269
COMP_00977,3,0.794973544973545
COMP_00978,3,0.7822751322751323
COMP_00979,9,0.8571428571428571
COMP_00980,4,0.7658730158730159
COMP_00981,4,0.7420634920634921
COMP_00982,5,0.7857142857142857
COMP_00983,1,0.7996031746031746
COMP_00984,5,0.9206349206349205
COMP_00985,634,0.4404761904761904
COMP_00986,1,0.5873015873015872
COMP_00987,4,1.0
COMP_00988,633,0.7490079365079365
COMP_00989,6,0.3055555555555555
COMP_00990,8,0.42063492063492053
COMP_00991,8,0.7215608465608466
COMP_00992,8,0.7380952380952381
COMP_00993,8,0.48844246031746025
COMP_00994,8,0.5291005291005291
COMP_00995,8,0.740079365079365
COMP_00996,8,1.0
COMP_00997,8,0.42857142857142855
COMP_00998,8,0.7724292615596963
COMP_00999,8,0.6746031746031745
COMP_01000,8,0.7301587301587301
COMP_01001,8,1.0
COMP_01002,8,0.8571428571428571
COMP_01003,8,0.6706349206349206
COMP_01004,8,0.6520562770562771
COMP_01005,8,0.5730111489040061
COMP_01006,8,0.3869867506231142
COMP_01007,8,0.5398105478750639
COMP_01008,8,0.27380952380952384
COMP_01009,8,0.8373015873015873
COMP_01010,8,0.6626984126984127
COMP_01011,5,0.1428571428571428
COMP_01012,6,0.21428571428571422
COMP_01013,8,0.41865079365079355
COMP_01014,8,0.5694444444444444
COMP_01015,8,0.3293650793650793
COMP_01016,8,0.3829365079365079
COMP_01017,8,0.35119047619047616
COMP_01018,5,0.8634920634920635
COMP_01019,8,0.23015873015873012
COMP_01020,9,0.9166666666666666
COMP_01021,4,0.4126984126984126
COMP_01022,632,0.6111111111111112
COMP_01023,633,0.8571428571428571
COMP_01024,8,0.6883597883597884
COMP_01025,8,0.3571428571428571
COMP_01026,4,0.697089947089947
COMP_01027,4,0.6150793650793651
COMP_01028,9,0.8373015873015873
COMP_01029,4,0.8968253968253966
COMP_01030,9,0.7142857142857142
COMP_01031,4,0.7063492063492063
COMP_01032,4,0.1428571428571428
COMP_01033,633,0.6406525573192239
COMP_01034,1,0.6395502645502645
COMP_01035,9,0.9285714285714286
COMP_01036,634,0.14285714285714277
COMP_01037,3,0.46164021164021163
COMP_01038,633,0.8253968253968256
COMP_01039,5,0.5714285714285713
COMP_01040,1,0.21825396825396817
COMP_01041,4,0.3531746031746031
COMP_01042,9,0.8253968253968254
COMP_01043,633,0.4126984126984126
COMP_01044,7,0.1428571428571428
COMP_01045,3,0.6216931216931216
COMP_01046,1,0.37301587301587297
COMP_01047,9,0.7129629629629629
COMP_01048,2,0.3055555555555555
COMP_01049,5,0.3638888888888888
COMP_01050,4,0.6805555555555556
COMP_01051,633,0.7526984126984128
COMP_01052,4,0.9960317460317462
COMP_01053,4,0.8492063492063492
COMP_01054,7,0.7290764790764791
COMP_01055,9,0.7142857142857143
COMP_01056,633,0.8412698412698412
COMP_01057,9,0.7252456538170824
COMP_01058,3,0.7380952380952381
COMP_01059,8,0.7142857142857144
COMP_01060,9,0.6904761904761904
COMP_01061,6,0.4222222222222222
COMP_01062,634,0.8571428571428572
COMP_01063,9,0.9365079365079363
COMP_01064,9,0.626984126984127
COMP_01065,1,0.5046296296296295
COMP_01066,5,0.6795634920634921
COMP_01067,5,0.6785714285714285
COMP_01068,4,0.6746031746031744
COMP_01069,633,0.5770975056689341
COMP_01070,4,1.0
COMP_01071,9,0.8571428571428571
COMP_01072,7,1.0
COMP_01073,9,0.7539682539682538
COMP_01074,5,0.5674603174603174
COMP_01075,9,0.8373015873015872
COMP_01076,7,0.3849206349206349
COMP_01077,7,0.6507936507936507
COMP_01078,7,0.376984126984127
COMP_01079,4,0.7142857142857143
COMP_01080,9,0.27777777777777773
COMP_01081,1,0.8188405797101449
COMP_01082,1,0.7738095238095237
COMP_01083,7,0.8214285714285713
COMP_01084,9,0.7142857142857143
COMP_01085,9,1.0
COMP_01086,6,0.47619047619047616
COMP_01087,9,0.7261904761904763
COMP_01088,4,0.7645502645502646
COMP_01089,4,0.7083333333333334
COMP_01090,9,0.7400793650793651
COMP_01091,6,0.6964285714285714
COMP_01092,633,0.9682539682539681
COMP_01093,633,0.43253968253968245
COMP_01094,9,0.36904761904761896
COMP_01095,9,0.42857142857142855
COMP_01096,4,0.5317460317460317
COMP_01097,4,0.2658730158730158
COMP_01098,633,0.6626984126984128
COMP_01099,5,0.6607142857142857
COMP_01100,5,0.15079365079365076
COMP_01101,632,0.5079365079365079
COMP_01102,632,0.24999999999999994
COMP_01103,4,0.976190476190476
COMP_01104,9,0.7857142857142857
COMP_01105,4,0.878968253968254
COMP_01106,5,0.7607709750566892
COMP_01107,9,0.8346560846560847
COMP_01108,1,0.7245370370370371
COMP_01109,9,0.9563492063492062
COMP_01110,9,0.7936507936507936
COMP_01111,1,0.38095238095238093
COMP_01112,1,0.7436417748917749
COMP_01113,9,0.6825396825396824
COMP_01114,4,0.611111111111111
COMP_01115,633,0.9563492063492064
COMP_01116,4,0.492063492063492
COMP_01117,9,0.9285714285714286
COMP_01118,632,0.6984126984126985
COMP_01119,9,0.8849206349206349
COMP_01120,7,0.776984126984127
COMP_01121,633,0.5119047619047619
COMP_01122,1,0.6924603174603174
COMP_01123,1,0.6718880534670008
COMP_01124,1,0.7758030542390731
COMP_01125,9,0.9603174603174602
COMP_01126,9,0.41666666666666663
COMP_01127,5,0.594058344058344
COMP_01128,4,0.7103174603174603
COMP_01129,9,0.6031746031746031
COMP_01130,9,0.7142857142857143
COMP_01131,632,0.6825396825396826
COMP_01132,4,0.20634920634920628
COMP_01133,4,0.47619047619047616
COMP_01134,4,0.4087301587301587
COMP_01135,4,0.41666666666666663
COMP_01136,4,0.7619047619047619
COMP_01137,1,0.906112799729821
COMP_01138,9,0.8690476190476191
COMP_01139,4,0.7023809523809523
COMP_01140,4,1.0
COMP_01141,5,0.8174603174603176
COMP_01142,4,0.5453514739229024
COMP_01143,8,0.742063492063492
COMP_01144,633,0.7460317460317459
COMP_01145,9,0.7063492063492064
COMP_01146,9,0.7698412698412699
COMP_01147,1,0.6670209750566893
COMP_01148,4,0.5714285714285715
COMP_01149,632,0.8373015873015873
COMP_01150,632,0.8029100529100529
COMP_01151,6,0.4993386243386243
COMP_01152,4,0.976190476190476
COMP_01153,9,0.8571428571428571
COMP_01154,632,0.8333333333333333
COMP_01155,6,0.492063492063492
COMP_01156,4,1.0
COMP_01157,1,0.8112874779541446
COMP_01158,4,0.8849206349206349
COMP_01159,8,0.23809523809523808
COMP_01160,9,0.9603174603174602
COMP_01161,9,0.6857142857142858
COMP_01162,9,0.6309523809523809
COMP_01163,4,0.2857142857142857
COMP_01164,7,0.7738095238095237
COMP_01165,4,0.5521541950113379
COMP_01166,4,0.16666666666666663
COMP_01167,4,0.5714285714285714
COMP_01168,4,0.5595238095238094
COMP_01169,4,0.9404761904761904
COMP_01170,4,0.36904761904761896
COMP_01171,4,0.40476190476190477
COMP_01172,633,0.4444444444444444
COMP_01173,9,0.7738095238095238
COMP_01174,7,0.6666666666666667
COMP_01174,9,0.7361111111111112
COMP_01175,632,0.7156084656084656
COMP_01176,633,0.5824514991181657
COMP_01177,4,0.1785714285714285
COMP_01178,9,0.8571428571428571
COMP_01179,5,0.2698412698412698
COMP_01180,5,0.246031746031746
COMP_01181,632,0.44047619047619047
COMP_01182,4,0.7380952380952379
COMP_01183,4,0.7777777777777777
COMP_01184,1,0.838095238095238
COMP_01185,5,0.3783068783068782
COMP_01186,5,0.17460317460317454
COMP_01187,5,0.38208616780045346
COMP_01188,9,0.8571428571428571
COMP_01189,632,0.6333333333333333
COMP_01190,632,0.898809523809524
COMP_01191,632,0.7289682539682538
COMP_01192,632,1.0
COMP_01193,632,0.7738095238095238
COMP_01194,632,0.8968253968253966
COMP_01195,5,0.9007936507936508
COMP_01196,9,0.6428571428571428
COMP_01197,4,0.6587301587301586
COMP_01198,4,0.6376984126984127
COMP_01199,4,0.6626984126984126
COMP_01200,9,0.5714285714285714
COMP_01201,9,0.8412698412698412
COMP_01202,4,0.7142857142857143
COMP_01203,1,0.8478835978835977
COMP_01204,9,0.8095238095238095
COMP_01205,4,0.8571428571428571
COMP_01206,5,0.9484126984126985
COMP_01207,4,0.7162698412698413
COMP_01208,5,0.6984126984126984
COMP_01209,5,0.8650793650793651
COMP_01210,9,0.8571428571428572
COMP_01211,4,0.6587301587301587
COMP_01212,4,0.8571428571428571
COMP_01213,4,0.7976190476190477
COMP_01214,632,0.31547619047619047
COMP_01215,632,0.6481481481481481
COMP_01216,7,0.21428571428571427
COMP_01217,3,0.697089947089947
COMP_01218,4,0.8339345839345839
COMP_01219,4,0.8022486772486772
COMP_01220,633,0.7753968253968253
COMP_01221,4,0.8809523809523809
COMP_01222,4,0.25396825396825395
COMP_01223,632,1.0
COMP_01224,4,0.7513227513227513
COMP_01225,4,0.8888888888888888
COMP_01226,4,0.9841269841269842
COMP_01227,9,0.9444444444444444
COMP_01228,4,0.764041514041514
COMP_01229,3,0.7686838624338624
COMP_01230,633,0.8492063492063492
COMP_01231,1,0.7103174603174603
COMP_01232,632,0.9960317460317462
COMP_01233,9,0.8571428571428571
COMP_01234,632,0.5920081210778885
COMP_01235,633,0.8452380952380953
COMP_01236,5,0.5753968253968254
COMP_01237,5,0.28174603174603174
COMP_01238,9,0.8273809523809523
COMP_01239,5,0.5251322751322751
COMP_01240,4,0.4999999999999999
COMP_01241,633,0.5345804988662132
COMP_01242,9,0.8079365079365078
COMP_01243,4,0.6547619047619048
COMP_01244,9,0.8095238095238095
COMP_01245,9,0.7777777777777778
COMP_01246,9,0.8015873015873016
COMP_01247,633,0.8571428571428572
COMP_01248,9,0.5753968253968254
COMP_01249,3,0.9642857142857143
COMP_01250,9,0.8968253968253967
COMP_01251,9,0.7261904761904762
COMP_01252,5,0.17460317460317457
COMP_01253,9,0.9960317460317462
COMP_01254,4,0.1428571428571428
COMP_01255,9,0.6388888888888888
COMP_01256,7,0.14852607709750562
COMP_01257,4,0.7619047619047619
COMP_01258,4,0.22619047619047614
COMP_01259,632,0.6666666666666666
COMP_01260,4,0.7142857142857143
COMP_01261,632,0.6666666666666667
COMP_01262,4,0.5555555555555556
COMP_01263,632,0.746031746031746
COMP_01264,4,0.8769841269841269
COMP_01265,4,1.0
COMP_01266,4,0.7698412698412698
COMP_01267,4,0.19841269841269835
COMP_01268,3,0.2976190476190476
COMP_01269,3,0.4126984126984127
COMP_01270,4,0.7142857142857143
COMP_01271,9,0.746031746031746
COMP_01272,4,0.7142857142857143
COMP_01273,4,0.8571428571428571
COMP_01274,9,0.8571428571428572
COMP_01275,633,0.5555555555555556
COMP_01276,634,0.742063492063492
COMP_01277,4,0.39285714285714285
COMP_01278,5,0.7599206349206349
COMP_01279,8,0.5753968253968254
COMP_01280,9,0.6904761904761905
COMP_01281,7,0.6468253968253967
COMP_01282,632,0.47619047619047616
COMP_01283,4,0.44444444444444436
COMP_01284,4,0.7023809523809523
COMP_01285,4,0.623015873015873
COMP_01286,9,0.8253968253968255
COMP_01287,7,0.8015873015873015
COMP_01288,9,0.878968253968254
COMP_01289,9,0.6944444444444444
COMP_01290,7,0.7037037037037037
COMP_01291,9,0.8611111111111112
COMP_01292,4,0.5873015873015872
COMP_01293,9,0.9166666666666666
COMP_01294,7,1.0
COMP_01295,9,0.7896825396825398
COMP_01296,5,0.47718253968253965
COMP_01297,5,0.8214285714285715
COMP_01298,633,0.5873015873015872
COMP_01299,5,0.7447089947089945
COMP_01300,5,0.8412698412698413
COMP_01301,4,0.8935185185185185
COMP_01302,4,0.18154761904761896
COMP_01303,4,0.6428571428571428
COMP_01304,4,0.8015873015873016
COMP_01305,7,0.9484126984126983
COMP_01306,9,0.9947089947089948
COMP_01307,7,0.5317460317460316
COMP_01308,7,0.7522953625894802
COMP_01309,1,0.48809523809523814
COMP_01310,8,0.8293650793650794
COMP_01311,2,0.6854875283446712
COMP_01312,7,0.8928571428571428
COMP_01313,7,0.976190476190476
COMP_01314,5,0.8531746031746031
COMP_01315,9,0.9801587301587301
COMP_01316,2,0.7142857142857142
COMP_01317,9,0.49603174603174593
COMP_01318,7,0.8214285714285714
COMP_01319,5,0.6468253968253969
COMP_01320,4,0.9801587301587301
COMP_01321,9,0.7043650793650793
COMP_01322,3,0.8650793650793651
COMP_01323,9,0.8888888888888888
COMP_01324,4,0.6825396825396826
COMP_01325,4,0.6190476190476191
COMP_01326,4,0.5357142857142857
COMP_01327,2,0.6485400744660004
COMP_01328,5,0.5158730158730158
COMP_01329,5,0.2658730158730158
COMP_01330,9,0.7142857142857144
COMP_01331,634,0.6792654958054197
COMP_01332,4,0.8888888888888888
COMP_01333,9,1.0
COMP_01334,4,0.5714285714285714
COMP_01335,4,1.0
COMP_01336,4,0.746031746031746
COMP_01337,4,0.6878306878306878
COMP_01338,4,1.0
COMP_01339,4,0.753968253968254
COMP_01340,4,1.0
COMP_01341,4,0.6468253968253967
COMP_01342,4,0.7341269841269842
COMP_01343,4,0.746031746031746
COMP_01344,9,0.7777777777777777
COMP_01345,1,0.7743691493691495
COMP_01346,3,0.8518518518518519
COMP_01347,1,0.8821924603174602
COMP_01348,7,0.4285714285714286
COMP_01348,9,0.5674603174603176
COMP_01349,2,0.7023809523809523
COMP_01350,4,0.37301587301587297
COMP_01351,8,0.5000000000000001
COMP_01352,5,0.6944444444444444
COMP_01353,4,0.7976190476190476
COMP_01354,9,0.7023809523809524
COMP_01355,1,0.6428571428571429
COMP_01356,632,0.4047619047619047
COMP_01357,1,0.6827708429650178
COMP_01358,4,0.7619047619047619
COMP_01359,634,0.6944444444444443
COMP_01360,4,0.7976190476190477
COMP_01361,5,1.0
COMP_01362,632,0.6932419432419432
COMP_01363,5,0.8174603174603173
COMP_01364,9,0.7936507936507935
COMP_01365,4,0.7627865961199295
COMP_01366,9,0.7087585034013606
COMP_01367,4,0.9656084656084656
COMP_01368,4,0.6607142857142857
COMP_01369,7,0.9503968253968255
COMP_01370,9,0.5317460317460317
COMP_01371,633,0.6646825396825397
COMP_01372,5,0.8809523809523809
COMP_01373,1,0.7817460317460317
COMP_01374,9,0.7142857142857143
COMP_01375,7,0.7023809523809523
COMP_01376,3,0.7663690476190477
COMP_01377,9,0.6805977710233029
COMP_01378,633,0.28968253968253965
COMP_01379,9,0.7857142857142857
COMP_01380,9,0.9126984126984126
COMP_01381,9,0.8055555555555556
COMP_01382,9,0.8346560846560847
COMP_01383,9,0.7341269841269842
COMP_01384,5,0.36111111111111105
COMP_01385,5,0.4947089947089947
COMP_01386,5,0.6785714285714284
COMP_01387,7,0.9365079365079365
COMP_01388,4,0.746031746031746
COMP_01389,9,0.6428571428571429
COMP_01390,7,0.6715333932315064
COMP_01391,5,0.6388888888888888
COMP_01392,633,0.24206349206349204
COMP_01393,1,0.8650793650793651
COMP_01394,9,0.5873015873015872
COMP_01395,6,0.22619047619047616
COMP_01396,633,0.6865079365079364
COMP_01397,9,0.6269841269841269
COMP_01398,9,0.6150793650793651
COMP_01399,9,0.5714285714285714
COMP_01400,9,0.8253968253968255
COMP_01401,9,0.7107683982683983
COMP_01402,7,0.8690476190476191
COMP_01403,633,0.5183531746031745
COMP_01404,633,0.25793650793650785
COMP_01405,9,0.8452380952380952
COMP_01406,4,0.9642857142857143
COMP_01407,4,0.7023809523809523
COMP_01408,5,0.5881448412698412
COMP_01409,9,1.0
COMP_01410,633,1.0
COMP_01411,9,0.8697089947089948
COMP_01412,4,0.988095238095238
COMP_01413,5,0.7842522974101922
COMP_01414,2,0.5988095238095238
COMP_01415,4,0.45238095238095233
COMP_01416,9,0.7142857142857143
COMP_01417,9,0.9484126984126983
COMP_01418,9,0.705026455026455
COMP_01419,9,0.7103174603174603
COMP_01420,4,0.5714285714285715
COMP_01421,9,0.6944444444444444
COMP_01422,3,0.7724867724867726
COMP_01423,4,0.6507936507936507
COMP_01424,5,0.30952380952380953
COMP_01425,5,0.6944444444444444
COMP_01426,5,0.8134920634920635
COMP_01427,5,0.8333333333333334
COMP_01428,9,0.8582766439909296
COMP_01429,5,0.9166666666666666
COMP_01430,5,0.7182539682539684
COMP_01431,5,0.8472222222222222
COMP_01432,5,0.5988095238095238
COMP_01433,7,0.8551587301587302
COMP_01434,9,0.7142857142857143
COMP_01435,632,0.6071428571428571
COMP_01436,4,0.7142857142857142
COMP_01437,3,0.5833333333333335
COMP_01438,632,0.23015873015873012
COMP_01439,9,0.742063492063492
COMP_01440,7,1.0
COMP_01441,5,0.7231994787964937
COMP_01442,4,1.0
COMP_01443,3,0.46031746031746024
COMP_01444,9,0.1547619047619047
COMP_01445,7,0.7142857142857142
COMP_01446,1,0.9424603174603176
COMP_01447,4,0.8888888888888888
COMP_01448,1,0.6350329439952082
COMP_01449,9,0.5476190476190476
COMP_01450,4,0.6984126984126984
COMP_01451,1,0.6535258912308093
COMP_01452,3,0.6031746031746033
COMP_01453,5,0.6388888888888888
COMP_01454,1,0.45418470418470414
COMP_01455,4,0.8472222222222222
COMP_01456,4,1.0
COMP_01457,9,0.9087301587301587
COMP_01458,9,0.7817460317460317
COMP_01459,4,0.5693935693935693
COMP_01460,4,0.6332671957671957
COMP_01461,633,0.5037878787878788
COMP_01462,4,0.5665784832451498
COMP_01463,633,0.610990860990861
COMP_01464,4,0.6071428571428571
COMP_01465,633,0.49181547619047616
COMP_01466,633,0.6694647944647945
COMP_01467,4,0.4107142857142857
COMP_01467,633,0.7063492063492063
COMP_01468,633,0.5359623015873016
COMP_01469,633,0.6298941798941798
COMP_01470,4,0.8412698412698413
COMP_01471,633,0.6478112984324164
COMP_01472,4,0.5793650793650793
COMP_01473,633,0.7301587301587301
COMP_01474,4,0.5138888888888888
COMP_01475,4,0.6088850174216027
COMP_01476,633,0.5773809523809523
COMP_01477,4,0.4576719576719576
COMP_01478,633,0.7041730670762928
COMP_01479,633,0.6359126984126984
COMP_01480,4,0.5938208616780045
COMP_01481,633,0.574808935920047
COMP_01482,4,0.6534391534391534
COMP_01483,633,0.6176303854875284
COMP_01484,4,0.7724867724867726
COMP_01485,9,0.8571428571428571
COMP_01486,5,1.0
COMP_01487,9,0.7195767195767195
COMP_01488,5,0.6865079365079364
COMP_01489,633,0.5148809523809523
COMP_01490,632,0.6547619047619048
COMP_01491,9,0.6507936507936507
COMP_01492,1,0.8047052154195011
COMP_01493,4,0.4126984126984127
COMP_01494,632,0.8710317460317459
COMP_01495,9,0.742063492063492
COMP_01496,633,0.6666666666666666
COMP_01497,632,0.6547619047619047
COMP_01498,4,0.5158730158730158
COMP_01499,1,0.8203703703703704
COMP_01500,9,0.8095238095238094
COMP_01501,4,0.7142857142857142
COMP_01502,9,0.7182539682539681
COMP_01503,4,0.8740079365079365
COMP_01504,9,0.6944444444444444
COMP_01505,8,0.37755102040816324
COMP_01506,633,0.5476190476190476
COMP_01507,5,0.8690476190476191
COMP_01508,1,0.725
COMP_01509,7,0.6944444444444445
COMP_01510,633,0.9920634920634921
COMP_01511,9,0.9523809523809523
COMP_01512,4,0.7172619047619047
COMP_01513,9,0.8015873015873015
COMP_01514,9,0.5396825396825398
COMP_01515,4,1.0
COMP_01516,634,0.7142857142857142
COMP_01517,9,0.8571428571428571
COMP_01518,9,0.7142857142857143
COMP_01519,633,0.738095238095238
COMP_01520,9,0.39285714285714274
COMP_01521,9,0.9126984126984128
COMP_01522,4,0.7500000000000001
COMP_01523,9,0.6984126984126984
COMP_01524,4,0.7182539682539681
COMP_01525,634,0.6907701352145796
COMP_01526,9,0.9126984126984128
COMP_01527,9,0.6785714285714285
COMP_01528,9,0.623015873015873
COMP_01529,9,0.8611111111111112
COMP_01530,632,0.8859126984126984
COMP_01531,4,0.5895691609977324
COMP_01532,633,0.6497211497211497
COMP_01533,9,0.6939484126984126
COMP_01534,5,0.4319727891156462
COMP_01535,9,0.7996031746031745
COMP_01536,5,0.4365079365079365
COMP_01537,6,0.4593253968253968
COMP_01538,5,0.7870370370370371
COMP_01539,4,0.7738095238095238
COMP_01540,633,0.42857142857142855
COMP_01541,9,0.5396825396825398
COMP_01542,1,0.5357142857142857
COMP_01543,1,0.5933246616144477
COMP_01544,4,0.6481481481481481
COMP_01545,3,0.6468253968253967
COMP_01546,3,0.8571428571428571
COMP_01547,4,0.876984126984127
COMP_01548,9,0.7142857142857143
COMP_01549,632,0.8994708994708994
