company_id,sector,overall_cx_score
COMP_00833,632,80.55555555555556
COMP_00834,3,66.15079365079364
COMP_00835,8,43.001443001443
COMP_00836,4,54.14377289377289
COMP_00837,9,44.84126984126983
COMP_00838,4,81.87830687830689
COMP_00839,8,46.88208616780045
COMP_00840,633,74.20634920634922
COMP_00841,3,72.63027852650494
COMP_00842,3,70.46130952380952
COMP_00843,4,85.7142857142857
COMP_00844,9,71.46258503401361
COMP_00845,6,75.39682539682539
COMP_00846,9,84.12698412698413
COMP_00847,632,72.35772357723577
COMP_00848,632,47.48677248677247
COMP_00849,4,80.95238095238096
COMP_00850,4,88.88888888888889
COMP_00851,3,74.20634920634919
COMP_00852,5,75.70028011204482
COMP_00853,3,26.98412698412698
COMP_00854,4,69.04761904761904
COMP_00855,632,79.36507936507935
COMP_00856,4,90.07936507936509
COMP_00857,3,51.58730158730159
COMP_00858,4,80.95238095238095
COMP_00859,4,86.1111111111111
COMP_00860,9,75.79365079365078
COMP_00861,4,79.66269841269842
COMP_00862,9,77.77777777777777
COMP_00863,4,83.7301587301587
COMP_00864,4,85.71428571428572
COMP_00865,632,56.150793650793645
COMP_00866,632,30.158730158730155
COMP_00867,634,91.26984126984127
COMP_00868,1,0.0
COMP_00869,4,89.68253968253968
COMP_00870,4,83.86243386243386
COMP_00871,9,71.42857142857143
COMP_00872,632,90.07936507936509
COMP_00873,4,53.958691910499134
COMP_00874,632,77.38095238095238
COMP_00875,633,71.38787138787139
COMP_00876,633,85.7142857142857
COMP_00877,9,86.70634920634922
COMP_00878,4,84.12698412698413
COMP_00879,4,61.111111111111114
COMP_00880,9,100.0
COMP_00881,9,71.42857142857142
COMP_00882,9,71.82539682539682
COMP_00883,5,48.01587301587301
COMP_00884,4,71.42857142857143
COMP_00885,9,74.8015873015873
COMP_00886,5,87.83068783068782
COMP_00887,632,78.96825396825398
COMP_00888,4,43.253968253968246
COMP_00889,632,98.41269841269842
COMP_00890,4,100.0
COMP_00891,3,79.36507936507935
COMP_00892,4,69.84126984126983
COMP_00893,4,19.84126984126984
COMP_00894,4,69.64285714285714
COMP_00895,9,83.46560846560847
COMP_00896,9,74.34266327396098
COMP_00897,4,28.174603174603174
COMP_00898,4,82.53968253968254
COMP_00899,634,66.85971685971685
COMP_00900,5,79.36507936507935
COMP_00901,3,71.95767195767196
COMP_00902,4,100.0
COMP_00903,9,75.0
COMP_00904,633,62.18820861678004
COMP_00905,5,34.72222222222222
COMP_00906,1,0.0
COMP_00907,1,0.0
COMP_00908,4,70.82388510959939
COMP_00909,9,82.73809523809523
COMP_00910,5,53.57142857142857
COMP_00911,8,44.841269841269835
COMP_00912,8,79.36507936507935
COMP_00913,8,83.7301587301587
COMP_00914,9,57.142857142857125
COMP_00915,633,80.82010582010582
COMP_00916,2,65.45074636072044
COMP_00916,5,97.22222222222223
COMP_00917,1,0.0
COMP_00918,7,100.0
COMP_00919,633,60.7142857142857
COMP_00920,9,60.40564373897706
COMP_00921,4,62.69841269841269
COMP_00922,1,0.0
COMP_00923,4,89.68253968253968
COMP_00924,9,94.04761904761905
COMP_00925,633,17.97979797979798
COMP_00926,5,14.285714285714288
COMP_00927,4,63.0952380952381
COMP_00928,4,87.6984126984127
COMP_00929,4,47.22222222222222
COMP_00930,4,62.3015873015873
COMP_00931,4,76.98412698412699
COMP_00932,5,53.17460317460317
COMP_00933,632,89.88095238095238
COMP_00934,633,61.507936507936506
COMP_00935,9,64.41326530612244
COMP_00936,9,83.17460317460316
COMP_00937,632,94.60317460317461
COMP_00938,634,34.788359788359784
COMP_00939,1,0.0
COMP_00940,4,77.77777777777777
COMP_00941,7,63.0952380952381
COMP_00942,9,80.95238095238096
COMP_00943,4,67.85714285714285
COMP_00944,4,54.76190476190475
COMP_00945,3,91.03174603174604
COMP_00946,4,79.36507936507937
COMP_00947,632,71.82539682539682
COMP_00948,8,62.2782446311858
COMP_00949,7,96.82539682539682
COMP_00950,7,72.61904761904762
COMP_00951,634,65.02267573696145
COMP_00952,4,92.06349206349206
COMP_00953,9,24.999999999999996
COMP_00954,8,80.15873015873015
COMP_00955,6,57.44047619047618
COMP_00956,5,100.0
COMP_00957,5,100.0
COMP_00958,5,100.0
COMP_00959,633,59.12698412698412
COMP_00960,3,62.10317460317459
COMP_00961,4,52.248677248677254
COMP_00962,4,73.4126984126984
COMP_00963,8,69.44444444444443
COMP_00964,633,65.7979407979408
COMP_00965,4,61.111111111111114
COMP_00966,6,30.29100529100529
COMP_00967,8,100.0
COMP_00968,8,36.11111111111111
COMP_00969,4,59.523809523809526
COMP_00970,4,47.78439153439153
COMP_00971,4,64.68253968253968
COMP_00972,8,40.47619047619047
COMP_00973,8,59.52380952380952
COMP_00974,9,46.428571428571416
COMP_00975,9,75.00000000000001
COMP_00976,8,37.698412698412696
COMP_00977,3,79.4973544973545
COMP_00978,3,78.22751322751321
COMP_00979,9,85.71428571428572
COMP_00980,4,76.5873015873016
COMP_00981,4,74.20634920634919
COMP_00982,5,78.57142857142857
COMP_00983,1,0.0
COMP_00984,5,92.06349206349206
COMP_00985,634,44.047619047619044
COMP_00986,1,0.0
COMP_00987,4,100.0
COMP_00988,633,74.90079365079366
COMP_00989,6,30.555555555555557
COMP_00990,8,42.063492063492056
COMP_00991,8,72.15608465608464
COMP_00992,8,73.8095238095238
COMP_00993,8,48.84424603174603
COMP_00994,8,52.910052910052904
COMP_00995,8,74.00793650793649
COMP_00996,8,100.0
COMP_00997,8,42.85714285714284
COMP_00998,8,77.24292615596963
COMP_00999,8,67.46031746031746
COMP_01000,8,73.01587301587301
COMP_01001,8,100.0
COMP_01002,8,85.7142857142857
COMP_01003,8,67.06349206349206
COMP_01004,8,65.20562770562769
COMP_01005,8,57.3011148904006
COMP_01006,8,38.69867506231142
COMP_01007,8,53.981054787506395
COMP_01008,8,27.380952380952383
COMP_01009,8,83.73015873015873
COMP_01010,8,66.26984126984127
COMP_01011,5,14.285714285714285
COMP_01012,6,21.428571428571423
COMP_01013,8,41.86507936507935
COMP_01014,8,56.94444444444444
COMP_01015,8,32.93650793650792
COMP_01016,8,38.29365079365079
COMP_01017,8,35.11904761904761
COMP_01018,5,86.34920634920636
COMP_01019,8,23.015873015873012
COMP_01020,9,91.66666666666667
COMP_01021,4,41.269841269841265
COMP_01022,632,61.1111111111111
COMP_01023,633,85.71428571428571
COMP_01024,8,68.83597883597884
COMP_01025,8,35.71428571428571
COMP_01026,4,69.70899470899471
COMP_01027,4,61.507936507936506
COMP_01028,9,83.7301587301587
COMP_01029,4,89.68253968253968
COMP_01030,9,71.42857142857142
COMP_01031,4,70.63492063492063
COMP_01032,4,14.285714285714283
COMP_01033,633,64.06525573192239
COMP_01034,1,0.0
COMP_01035,9,92.85714285714286
COMP_01036,634,14.285714285714283
COMP_01037,3,46.16402116402116
COMP_01038,633,82.53968253968253
COMP_01039,5,57.14285714285713
COMP_01040,1,0.0
COMP_01041,4,35.31746031746031
COMP_01042,9,82.53968253968254
COMP_01043,633,41.26984126984127
COMP_01044,7,14.285714285714283
COMP_01045,3,62.169312169312164
COMP_01046,1,0.0
COMP_01047,9,71.29629629629629
COMP_01048,2,30.55555555555555
COMP_01049,5,36.388888888888886
COMP_01050,4,68.05555555555556
COMP_01051,633,75.26984126984127
COMP_01052,4,99.60317460317461
COMP_01053,4,84.92063492063491
COMP_01054,7,72.90764790764791
COMP_01055,9,71.42857142857143
COMP_01056,633,84.12698412698411
COMP_01057,9,72.52456538170823
COMP_01058,3,73.8095238095238
COMP_01059,8,71.42857142857142
COMP_01060,9,69.04761904761904
COMP_01061,6,42.22222222222222
COMP_01062,634,85.71428571428572
COMP_01063,9,93.65079365079366
COMP_01064,9,62.698412698412696
COMP_01065,1,0.0
COMP_01066,5,67.95634920634919
COMP_01067,5,67.85714285714285
COMP_01068,4,67.46031746031746
COMP_01069,633,57.70975056689342
COMP_01070,4,100.0
COMP_01071,9,85.7142857142857
COMP_01072,7,100.0
COMP_01073,9,75.3968253968254
COMP_01074,5,56.74603174603174
COMP_01075,9,83.73015873015873
COMP_01076,7,38.49206349206349
COMP_01077,7,65.07936507936508
COMP_01078,7,37.698412698412696
COMP_01079,4,71.42857142857143
COMP_01080,9,27.777777777777775
COMP_01081,1,0.0
COMP_01082,1,0.0
COMP_01083,7,82.14285714285714
COMP_01084,9,71.42857142857143
COMP_01085,9,100.0
COMP_01086,6,47.61904761904761
COMP_01087,9,72.61904761904762
COMP_01088,4,76.45502645502646
COMP_01089,4,70.83333333333333
COMP_01090,9,74.00793650793652
COMP_01091,6,69.64285714285714
COMP_01092,633,96.82539682539682
COMP_01093,633,43.25396825396824
COMP_01094,9,36.9047619047619
COMP_01095,9,42.85714285714285
COMP_01096,4,53.17460317460317
COMP_01097,4,26.587301587301585
COMP_01098,633,66.26984126984127
COMP_01099,5,66.07142857142858
COMP_01100,5,15.079365079365079
COMP_01101,632,50.793650793650784
COMP_01102,632,25.0
COMP_01103,4,97.61904761904762
COMP_01104,9,78.57142857142857
COMP_01105,4,87.89682539682539
COMP_01106,5,76.07709750566893
COMP_01107,9,83.46560846560845
COMP_01108,1,0.0
COMP_01109,9,95.63492063492065
COMP_01110,9,79.36507936507935
COMP_01111,1,0.0
COMP_01112,1,0.0
COMP_01113,9,68.25396825396824
COMP_01114,4,61.1111111111111
COMP_01115,633,95.63492063492063
COMP_01116,4,49.206349206349195
COMP_01117,9,92.85714285714286
COMP_01118,632,69.84126984126985
COMP_01119,9,88.49206349206348
COMP_01120,7,77.6984126984127
COMP_01121,633,51.19047619047618
COMP_01122,1,0.0
COMP_01123,1,0.0
COMP_01124,1,0.0
COMP_01125,9,96.03174603174602
COMP_01126,9,41.66666666666665
COMP_01127,5,59.405834405834405
COMP_01128,4,71.03174603174602
COMP_01129,9,60.31746031746032
COMP_01130,9,71.42857142857143
COMP_01131,632,68.25396825396824
COMP_01132,4,20.634920634920633
COMP_01133,4,47.61904761904761
COMP_01134,4,40.87301587301586
COMP_01135,4,41.666666666666664
COMP_01136,4,76.19047619047619
COMP_01137,1,0.0
COMP_01138,9,86.9047619047619
COMP_01139,4,70.23809523809523
COMP_01140,4,100.0
COMP_01141,5,81.74603174603173
COMP_01142,4,54.53514739229024
COMP_01143,8,74.20634920634922
COMP_01144,633,74.60317460317461
COMP_01145,9,70.63492063492063
COMP_01146,9,76.98412698412699
COMP_01147,1,0.0
COMP_01148,4,57.14285714285714
COMP_01149,632,83.73015873015873
COMP_01150,632,80.29100529100528
COMP_01151,6,49.93386243386243
COMP_01152,4,97.61904761904762
COMP_01153,9,85.7142857142857
COMP_01154,632,83.33333333333333
COMP_01155,6,49.2063492063492
COMP_01156,4,100.0
COMP_01157,1,0.0
COMP_01158,4,88.4920634920635
COMP_01159,8,23.809523809523803
COMP_01160,9,96.03174603174601
COMP_01161,9,68.57142857142857
COMP_01162,9,63.09523809523808
COMP_01163,4,28.571428571428566
COMP_01164,7,77.38095238095238
COMP_01165,4,55.21541950113379
COMP_01166,4,16.666666666666664
COMP_01167,4,57.14285714285714
COMP_01168,4,55.95238095238095
COMP_01169,4,94.04761904761905
COMP_01170,4,36.9047619047619
COMP_01171,4,40.476190476190474
COMP_01172,633,44.444444444444436
COMP_01173,9,77.38095238095238
COMP_01174,7,66.66666666666667
COMP_01174,9,73.61111111111111
COMP_01175,632,71.56084656084656
COMP_01176,633,58.24514991181657
COMP_01177,4,17.857142857142854
COMP_01178,9,85.71428571428572
COMP_01179,5,26.98412698412698
COMP_01180,5,24.603174603174597
COMP_01181,632,44.04761904761905
COMP_01182,4,73.8095238095238
COMP_01183,4,77.77777777777776
COMP_01184,1,0.0
COMP_01185,5,37.83068783068783
COMP_01186,5,17.46031746031746
COMP_01187,5,38.20861678004535
COMP_01188,9,85.71428571428572
COMP_01189,632,63.333333333333336
COMP_01190,632,89.88095238095238
COMP_01191,632,72.89682539682539
COMP_01192,632,100.0
COMP_01193,632,77.38095238095238
COMP_01194,632,89.68253968253968
COMP_01195,5,90.07936507936508
COMP_01196,9,64.28571428571428
COMP_01197,4,65.87301587301586
COMP_01198,4,63.769841269841265
COMP_01199,4,66.26984126984127
COMP_01200,9,57.14285714285714
COMP_01201,9,84.12698412698414
COMP_01202,4,71.42857142857143
COMP_01203,1,0.0
COMP_01204,9,80.95238095238095
COMP_01205,4,85.7142857142857
COMP_01206,5,94.84126984126983
COMP_01207,4,71.62698412698413
COMP_01208,5,69.84126984126983
COMP_01209,5,86.5079365079365
COMP_01210,9,85.71428571428572
COMP_01211,4,65.87301587301587
COMP_01212,4,85.71428571428572
COMP_01213,4,79.76190476190477
COMP_01214,632,31.547619047619047
COMP_01215,632,64.81481481481481
COMP_01216,7,21.42857142857143
COMP_01217,3,69.7089947089947
COMP_01218,4,83.39345839345839
COMP_01219,4,80.22486772486772
COMP_01220,633,77.53968253968254
COMP_01221,4,88.09523809523809
COMP_01222,4,25.396825396825395
COMP_01223,632,100.0
COMP_01224,4,75.13227513227513
COMP_01225,4,88.88888888888889
COMP_01226,4,98.4126984126984
COMP_01227,9,94.44444444444444
COMP_01228,4,76.40415140415139
COMP_01229,3,76.86838624338624
COMP_01230,633,84.92063492063492
COMP_01231,1,0.0
COMP_01232,632,99.60317460317461
COMP_01233,9,85.7142857142857
COMP_01234,632,59.200812107788856
COMP_01235,633,84.52380952380953
COMP_01236,5,57.53968253968254
COMP_01237,5,28.174603174603174
COMP_01238,9,82.73809523809523
COMP_01239,5,52.513227513227505
COMP_01240,4,49.999999999999986
COMP_01241,633,53.45804988662131
COMP_01242,9,80.79365079365078
COMP_01243,4,65.47619047619047
COMP_01244,9,80.95238095238095
COMP_01245,9,77.77777777777777
COMP_01246,9,80.15873015873017
COMP_01247,633,85.7142857142857
COMP_01248,9,57.53968253968254
COMP_01249,3,96.42857142857143
COMP_01250,9,89.68253968253968
COMP_01251,9,72.61904761904762
COMP_01252,5,17.46031746031746
COMP_01253,9,99.60317460317461
COMP_01254,4,14.285714285714283
COMP_01255,9,63.888888888888886
COMP_01256,7,14.852607709750567
COMP_01257,4,76.19047619047619
COMP_01258,4,22.619047619047617
COMP_01259,632,66.66666666666667
COMP_01260,4,71.42857142857143
COMP_01261,632,66.66666666666667
COMP_01262,4,55.55555555555554
COMP_01263,632,74.60317460317461
COMP_01264,4,87.69841269841271
COMP_01265,4,100.0
COMP_01266,4,76.98412698412699
COMP_01267,4,19.84126984126984
COMP_01268,3,29.76190476190476
COMP_01269,3,41.26984126984127
COMP_01270,4,71.42857142857143
COMP_01271,9,74.60317460317461
COMP_01272,4,71.42857142857143
COMP_01273,4,85.71428571428572
COMP_01274,9,85.71428571428572
COMP_01275,633,55.55555555555556
COMP_01276,634,74.20634920634919
COMP_01277,4,39.285714285714285
COMP_01278,5,75.99206349206348
COMP_01279,8,57.53968253968254
COMP_01280,9,69.04761904761904
COMP_01281,7,64.68253968253968
COMP_01282,632,47.619047619047606
COMP_01283,4,44.44444444444443
COMP_01284,4,70.23809523809523
COMP_01285,4,62.30158730158729
COMP_01286,9,82.53968253968254
COMP_01287,7,80.15873015873017
COMP_01288,9,87.89682539682539
COMP_01289,9,69.44444444444444
COMP_01290,7,70.37037037037037
COMP_01291,9,86.11111111111111
COMP_01292,4,58.73015873015873
COMP_01293,9,91.66666666666667
COMP_01294,7,100.0
COMP_01295,9,78.96825396825396
COMP_01296,5,47.71825396825396
COMP_01297,5,82.14285714285714
COMP_01298,633,58.73015873015873
COMP_01299,5,74.47089947089947
COMP_01300,5,84.12698412698413
COMP_01301,4,89.35185185185185
COMP_01302,4,18.154761904761905
COMP_01303,4,64.28571428571428
COMP_01304,4,80.15873015873017
COMP_01305,7,94.84126984126983
COMP_01306,9,99.47089947089947
COMP_01307,7,53.17460317460317
COMP_01308,7,75.22953625894802
COMP_01309,1,0.0
COMP_01310,8,82.93650793650794
COMP_01311,2,68.54875283446711
COMP_01312,7,89.28571428571428
COMP_01313,7,97.61904761904762
COMP_01314,5,85.3174603174603
COMP_01315,9,98.01587301587301
COMP_01316,2,71.42857142857143
COMP_01317,9,49.603174603174594
COMP_01318,7,82.14285714285714
COMP_01319,5,64.68253968253967
COMP_01320,4,98.01587301587301
COMP_01321,9,70.43650793650794
COMP_01322,3,86.5079365079365
COMP_01323,9,88.88888888888889
COMP_01324,4,68.25396825396827
COMP_01325,4,61.9047619047619
COMP_01326,4,53.57142857142857
COMP_01327,2,64.85400744660004
COMP_01328,5,51.58730158730159
COMP_01329,5,26.587301587301585
COMP_01330,9,71.42857142857143
COMP_01331,634,67.92654958054197
COMP_01332,4,88.88888888888889
COMP_01333,9,100.0
COMP_01334,4,57.14285714285714
COMP_01335,4,100.0
COMP_01336,4,74.6031746031746
COMP_01337,4,68.78306878306879
COMP_01338,4,100.0
COMP_01339,4,75.39682539682539
COMP_01340,4,100.0
COMP_01341,4,64.68253968253968
COMP_01342,4,73.41269841269842
COMP_01343,4,74.60317460317461
COMP_01344,9,77.77777777777777
COMP_01345,1,0.0
COMP_01346,3,85.18518518518519
COMP_01347,1,0.0
COMP_01348,7,42.85714285714286
COMP_01348,9,56.74603174603174
COMP_01349,2,70.23809523809523
COMP_01350,4,37.301587301587304
COMP_01351,8,50.0
COMP_01352,5,69.44444444444444
COMP_01353,4,79.76190476190476
COMP_01354,9,70.23809523809524
COMP_01355,1,0.0
COMP_01356,632,40.47619047619047
COMP_01357,1,0.0
COMP_01358,4,76.19047619047619
COMP_01359,634,69.44444444444444
COMP_01360,4,79.76190476190477
COMP_01361,5,100.0
COMP_01362,632,69.32419432419432
COMP_01363,5,81.74603174603173
COMP_01364,9,79.36507936507935
COMP_01365,4,76.27865961199295
COMP_01366,9,70.87585034013605
COMP_01367,4,96.56084656084657
COMP_01368,4,66.07142857142857
COMP_01369,7,95.03968253968254
COMP_01370,9,53.17460317460316
COMP_01371,633,66.46825396825396
COMP_01372,5,88.09523809523809
COMP_01373,1,0.0
COMP_01374,9,71.42857142857143
COMP_01375,7,70.23809523809523
COMP_01376,3,76.63690476190477
COMP_01377,9,68.05977710233029
COMP_01378,633,28.96825396825396
COMP_01379,9,78.57142857142857
COMP_01380,9,91.26984126984127
COMP_01381,9,80.55555555555556
COMP_01382,9,83.46560846560845
COMP_01383,9,73.41269841269842
COMP_01384,5,36.111111111111114
COMP_01385,5,49.47089947089947
COMP_01386,5,67.85714285714286
COMP_01387,7,93.65079365079366
COMP_01388,4,74.60317460317461
COMP_01389,9,64.28571428571428
COMP_01390,7,67.15333932315063
COMP_01391,5,63.88888888888888
COMP_01392,633,24.206349206349202
COMP_01393,1,0.0
COMP_01394,9,58.730158730158735
COMP_01395,6,22.619047619047617
COMP_01396,633,68.65079365079364
COMP_01397,9,62.69841269841269
COMP_01398,9,61.507936507936506
COMP_01399,9,57.14285714285714
COMP_01400,9,82.53968253968253
COMP_01401,9,71.07683982683982
COMP_01402,7,86.90476190476191
COMP_01403,633,51.835317460317455
COMP_01404,633,25.793650793650787
COMP_01405,9,84.52380952380952
COMP_01406,4,96.42857142857143
COMP_01407,4,70.23809523809523
COMP_01408,5,58.81448412698413
COMP_01409,9,100.0
COMP_01410,633,100.0
COMP_01411,9,86.97089947089947
COMP_01412,4,98.8095238095238
COMP_01413,5,78.42522974101922
COMP_01414,2,59.88095238095237
COMP_01415,4,45.238095238095234
COMP_01416,9,71.42857142857143
COMP_01417,9,94.84126984126983
COMP_01418,9,70.5026455026455
COMP_01419,9,71.03174603174602
COMP_01420,4,57.14285714285714
COMP_01421,9,69.44444444444444
COMP_01422,3,77.24867724867725
COMP_01423,4,65.07936507936508
COMP_01424,5,30.952380952380945
COMP_01425,5,69.44444444444444
COMP_01426,5,81.34920634920634
COMP_01427,5,83.33333333333333
COMP_01428,9,85.82766439909297
COMP_01429,5,91.66666666666667
COMP_01430,5,71.82539682539682
COMP_01431,5,84.72222222222223
COMP_01432,5,59.88095238095237
COMP_01433,7,85.51587301587301
COMP_01434,9,71.42857142857143
COMP_01435,632,60.7142857142857
COMP_01436,4,71.42857142857143
COMP_01437,3,58.333333333333336
COMP_01438,632,23.015873015873012
COMP_01439,9,74.20634920634919
COMP_01440,7,100.0
COMP_01441,5,72.31994787964938
COMP_01442,4,100.0
COMP_01443,3,46.031746031746025
COMP_01444,9,15.476190476190476
COMP_01445,7,71.42857142857143
COMP_01446,1,0.0
COMP_01447,4,88.88888888888889
COMP_01448,1,0.0
COMP_01449,9,54.76190476190476
COMP_01450,4,69.84126984126983
COMP_01451,1,0.0
COMP_01452,3,60.31746031746032
COMP_01453,5,63.888888888888886
COMP_01454,1,0.0
COMP_01455,4,84.72222222222223
COMP_01456,4,100.0
COMP_01457,9,90.87301587301587
COMP_01458,9,78.17460317460318
COMP_01459,4,56.939356939356934
COMP_01460,4,63.32671957671957
COMP_01461,633,50.378787878787875
COMP_01462,4,56.65784832451499
COMP_01463,633,61.099086099086094
COMP_01464,4,60.71428571428571
COMP_01465,633,49.18154761904761
COMP_01466,633,66.94647944647944
COMP_01467,4,41.07142857142857
COMP_01467,633,70.63492063492063
COMP_01468,633,53.59623015873015
COMP_01469,633,62.98941798941798
COMP_01470,4,84.12698412698413
COMP_01471,633,64.78112984324163
COMP_01472,633,73.01587301587301
COMP_01473,4,52.69841269841269
COMP_01474,4,60.88850174216027
COMP_01475,633,57.73809523809524
COMP_01476,4,45.76719576719576
COMP_01477,633,70.41730670762928
COMP_01478,633,63.59126984126984
COMP_01479,4,59.382086167800445
COMP_01480,633,57.480893592004705
COMP_01481,4,65.34391534391534
COMP_01482,633,61.76303854875283
COMP_01483,4,77.24867724867725
COMP_01484,9,85.7142857142857
COMP_01485,5,100.0
COMP_01486,9,71.95767195767195
COMP_01487,5,68.65079365079366
COMP_01488,633,51.48809523809523
COMP_01489,632,65.47619047619047
COMP_01490,9,65.07936507936509
COMP_01491,1,0.0
COMP_01492,4,41.269841269841265
COMP_01493,632,87.1031746031746
COMP_01494,9,74.20634920634919
COMP_01495,633,66.66666666666667
COMP_01496,632,65.47619047619048
COMP_01497,4,51.58730158730159
COMP_01498,1,0.0
COMP_01499,9,80.95238095238095
COMP_01500,4,71.42857142857143
COMP_01501,9,71.82539682539682
COMP_01502,4,87.40079365079366
COMP_01503,9,69.44444444444444
COMP_01504,8,37.75510204081632
COMP_01505,633,54.76190476190476
COMP_01506,5,86.9047619047619
COMP_01507,1,0.0
COMP_01508,7,69.44444444444444
COMP_01509,633,99.20634920634922
COMP_01510,9,95.23809523809523
COMP_01511,4,71.72619047619047
COMP_01512,9,80.15873015873015
COMP_01513,9,53.96825396825397
COMP_01514,4,100.0
COMP_01515,634,71.42857142857143
COMP_01516,9,85.7142857142857
COMP_01517,9,71.42857142857143
COMP_01518,633,73.8095238095238
COMP_01519,9,39.285714285714285
COMP_01520,9,91.26984126984127
COMP_01521,4,75.00000000000001
COMP_01522,9,69.84126984126983
COMP_01523,4,71.82539682539681
COMP_01524,634,69.07701352145797
COMP_01525,9,91.26984126984127
COMP_01526,9,67.85714285714286
COMP_01527,9,62.301587301587304
COMP_01528,9,86.11111111111111
COMP_01529,632,88.59126984126983
COMP_01530,4,64.08730158730158
COMP_01531,4,52.116402116402114
COMP_01532,633,64.97211497211498
COMP_01533,9,69.39484126984127
COMP_01534,5,43.197278911564624
COMP_01535,9,79.96031746031746
COMP_01536,5,43.650793650793645
COMP_01537,6,45.93253968253968
COMP_01538,5,78.70370370370371
COMP_01539,4,77.38095238095238
COMP_01540,633,42.85714285714285
COMP_01541,9,53.96825396825396
COMP_01542,1,0.0
COMP_01543,1,0.0
COMP_01544,4,64.81481481481481
COMP_01545,3,64.68253968253967
COMP_01546,3,85.71428571428572
COMP_01547,4,87.69841269841267
COMP_01548,9,71.42857142857143
COMP_01549,632,89.94708994708994
